Environment,Metric,Prior,Obs_Index,Mean_Value,CI_95
hyperbolic_temporal_discount,EIG,True,0,0.12947883368660631,0.011043861657432935
hyperbolic_temporal_discount,EIG,False,0,0.02475266852402695,0.004449095105621467
hyperbolic_temporal_discount,EIGRegret,True,0,0.5187151832398251,0.017842573853239063
hyperbolic_temporal_discount,EIGRegret,False,0,0.6224510922975381,0.011940281303394936
hyperbolic_temporal_discount,EIG,True,1,0.028421543503877655,0.007789183247187695
hyperbolic_temporal_discount,EIG,False,1,0.01818617781686352,0.0028782740147781194
hyperbolic_temporal_discount,EIGRegret,True,1,0.6313628396326587,0.042059507689470484
hyperbolic_temporal_discount,EIGRegret,False,1,0.6452835967402734,0.01041093482206246
hyperbolic_temporal_discount,EIG,True,3,0.08479146526961497,0.009055114866436982
hyperbolic_temporal_discount,EIG,False,3,0.02558932683039637,0.006144530238755649
hyperbolic_temporal_discount,EIGRegret,True,3,0.5830772186941882,0.026457919834300413
hyperbolic_temporal_discount,EIGRegret,False,3,0.6284700991138206,0.017185688559409596
hyperbolic_temporal_discount,EIG,True,5,0.11064451181208015,0.01855963537030185
hyperbolic_temporal_discount,EIG,False,5,-3.083117968158418e-06,3.6378367817641275e-06
hyperbolic_temporal_discount,EIGRegret,True,5,0.5358593407350934,0.02224786859941092
hyperbolic_temporal_discount,EIGRegret,False,5,0.6577515346227677,0.00928750612795028
hyperbolic_temporal_discount,EIG,True,7,0.09285924024584241,0.011108697169348012
hyperbolic_temporal_discount,EIG,False,7,1.4412487186338252e-12,9.449755848332319e-13
hyperbolic_temporal_discount,EIGRegret,True,7,0.5756872578381109,0.0035315408904754205
hyperbolic_temporal_discount,EIGRegret,False,7,0.6558410770034033,0.01987126113726734
hyperbolic_temporal_discount,EIG,True,10,0.06900955300217353,0.020636240267073083
hyperbolic_temporal_discount,EIG,False,10,0.0,0.0
hyperbolic_temporal_discount,EIGRegret,True,10,0.5901329103503995,0.021038656542805973
hyperbolic_temporal_discount,EIGRegret,False,10,0.6574173482577729,0.0062336962746516065
hyperbolic_temporal_discount,MeanEIG,True,-1,0.0787471267121961,0.019752693835803678
hyperbolic_temporal_discount,MeanEIG,False,-1,0.031638806100315255,0.009779595845954859
hyperbolic_temporal_discount,MeanEIGRegret,True,-1,0.5812309953947646,0.0248209242348331
hyperbolic_temporal_discount,MeanEIGRegret,False,-1,0.629399776753133,0.01443658019739505
location_finding,EIG,True,0,0.0,0.0
location_finding,EIG,False,0,0.0,0.0
location_finding,EIGRegret,True,0,14.108133881939622,16.18474255004612
location_finding,EIGRegret,False,0,14.108133881939622,16.18474255004612
location_finding,EIG,True,1,0.0,0.0
location_finding,EIG,False,1,0.0,0.0
location_finding,EIGRegret,True,1,14.64278794527504,16.53160373484212
location_finding,EIGRegret,False,1,1.1024239984557789,1.1114105559089118
location_finding,EIG,True,3,0.0,0.0
location_finding,EIG,False,3,0.0,0.0
location_finding,EIGRegret,True,3,3.9484067091788355,4.896478768244466
location_finding,EIGRegret,False,3,15.702615576501538,16.561366198462522
location_finding,EIG,True,5,0.0,0.0
location_finding,EIG,False,5,0.0,0.0
location_finding,EIGRegret,True,5,2.321464707416725,1.824481120958672
location_finding,EIGRegret,False,5,10.845424447854885,17.17847795153477
location_finding,EIG,True,7,0.0,0.0
location_finding,EIG,False,7,0.0,0.0
location_finding,EIGRegret,True,7,27.212252135187715,19.87357743893425
location_finding,EIGRegret,False,7,17.541899835193565,19.016915383537153
location_finding,EIG,True,10,0.0,0.0
location_finding,EIG,False,10,0.0,0.0
location_finding,EIGRegret,True,10,4.57698289002961,4.975255687991498
location_finding,EIGRegret,False,10,11.044416976494807,15.784811079897139
location_finding,MeanEIG,True,-1,0.0,0.0
location_finding,MeanEIG,False,-1,0.0,0.0
location_finding,MeanEIGRegret,True,-1,15.232768755033401,12.526238722690096
location_finding,MeanEIGRegret,False,-1,13.584175393628588,14.661963964221815
death_process,EIG,True,0,0.0379687527128794,0.0006123200988390605
death_process,EIG,False,0,0.038163189089764515,0.0012106589539287178
death_process,EIGRegret,True,0,0.22665505568700378,0.010131324848946147
death_process,EIGRegret,False,0,0.22838356862176523,0.010378348914793403
death_process,EIG,True,1,0.06978203401876874,0.04782067377759854
death_process,EIG,False,1,0.07405412577912107,0.05748014324449257
death_process,EIGRegret,True,1,0.007161954992920669,0.007880756466525068
death_process,EIGRegret,False,1,0.00539156473002365,0.001683371090877166
death_process,EIG,True,3,0.011230168922739713,0.0024999542567524084
death_process,EIG,False,3,0.011225195369683388,0.0019678165062381185
death_process,EIGRegret,True,3,0.004955453595032515,0.0031375008816161287
death_process,EIGRegret,False,3,0.005764791764958267,0.004094548715015519
death_process,EIG,True,5,0.007862782048398503,0.0019279321073049668
death_process,EIG,False,5,0.0077551070611254925,0.003104008633075791
death_process,EIGRegret,True,5,0.0023330611863184142,0.001280830156036046
death_process,EIGRegret,False,5,0.003115484546374067,0.00230876043627328
death_process,EIG,True,7,0.006050388473710694,0.0022991356446736737
death_process,EIG,False,7,0.006152686898238902,0.002093593124762696
